=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.10.01 09:02:26 =~=~=~=~=~=~=~=~=~=~=~=
0.038350
61.5850.002644,0.038350
0.022812,0.038350
0.042904,0.038350
0.063080,0.038350
0.083172,0.038350
0.103264,0.038350
0.123436,0.038350
0.143532,0.038350
0.163696,0.038350
0.183684,0.038350
0.203864,0.038350
0.223996,0.038350
0.244092,0.038350
0.264152,0.038350
0.284328,0.038350
0.304392,0.038350
0.324560,0.038350
0.344732,0.038350
0.364744,0.038350
0.384912,0.038350
0.405008,0.038350
0.425176,0.038350
0.445344,0.038350
0.465484,0.038350
0.485576,0.038350
0.505748,0.038350
0.525888,0.038350
0.545984,0.038350
0.566148,0.038350
0.586248,0.038350
0.606344,0.038350
0.626440,0.038350
0.646488,0.038350
0.666580,0.038350
0.686648,0.038350
0.706748,0.038350
0.726804,0.038350
0.746904,0.038350
0.767080,0.038350
0.787176,0.038350
0.807232,0.038350
0.827412,0.038350
0.847584,0.038350
0.867784,0.038350
0.887888,0.038350
0.908060,0.038350
0.928156,0.038350
0.948336,0.038350
0.968428,0.038350
0.988600,0.038350
1.008704,0.038350
1.028880,0.038350
1.048980,0.038350
1.069096,0.038350
1.089164,0.038350
1.109336,0.038350
1.129488,0.038350
1.149588,0.038350
1.169732,0.038350
1.189800,0.038350
1.209876,0.038350
1.229984,0.038350
1.250124,0.038350
1.270224,0.038350
1.290404,0.038350
1.310544,0.038350
1.330652,0.038350
1.350800,0.038350
1.370900,0.038350
1.391040,0.038350
1.411152,0.038350
1.431220,0.038350
1.451320,0.038350
1.471464,0.038350
1.491648,0.038350
1.511832,0.038350
1.531976,0.038350
1.552068,0.038350
1.572248,0.038350
1.592396,0.038350
1.612500,0.038350
1.632636,0.038350
1.652744,0.038350
1.672808,0.038350
1.692908,0.038350
1.713044,0.038350
1.733152,0.038350
1.753296,0.038350
1.773396,0.038350
1.793572,0.038350
1.813752,0.038350
1.833852,0.038350
1.854040,0.038350
1.874108,0.038350
1.894276,0.038350
1.914384,0.038350
1.934484,0.038350
1.954664,0.038350
1.974764,0.038350
1.994948,0.038350
2.015084,0.038350
2.035196,0.038350
2.055368,0.038350
2.075508,0.038350
2.095612,0.038350
2.115756,0.038350
2.135860,0.038350
2.156036,0.038350
2.176212,0.038350
2.196388,0.038350
2.216540,0.038350
2.236644,0.038350
2.256812,0.038350
2.276892,0.038350
2.296992,0.038350
2.317164,0.038350
2.337332,0.038350
2.357476,0.038350
2.377800,0.038350
2.397940,0.038350
2.418116,0.038350
2.438300,0.038350
2.458368,0.038350
2.478544,0.038350
2.498684,0.038350
2.518932,0.036816
2.539008,0.032214
2.559112,0.019942
2.579256,0.001534
2.599340,-0.019942
2.620432,-0.046020
2.641628,-0.075165
2.662812,-0.105844
2.684036,-0.134990
2.705200,-0.161068
2.726456,-0.185612
2.747612,-0.207088
2.768768,-0.225495
2.790052,-0.239301
2.811272,-0.250039
2.832508,-0.256175
2.853700,-0.259243
2.874896,-0.259243
2.896092,-0.254641
2.917284,-0.246971
2.938564,-0.234699
2.959752,-0.219359
2.980952,-0.200952
3.002140,-0.179476
3.023340,-0.156466
3.044468,-0.131922
3.065668,-0.105844
3.086868,-0.078233
3.108068,-0.050622
3.129304,-0.019942
3.150416,0.009204
3.170596,0.038350
3.190768,0.067495
3.210840,0.095107
3.230944,0.124252
3.251004,0.150330
3.271168,0.176408
3.291248,0.199418
3.311416,0.222427
3.331516,0.242369
3.351588,0.259243
3.371728,0.274583
3.391900,0.288388
3.412008,0.299126
3.432108,0.306796
3.452168,0.312932
3.472228,0.316000
3.492292,0.316000
3.512472,0.314466
3.532636,0.308330
3.552812,0.300660
3.572908,0.291456
3.593080,0.279185
3.613252,0.263845
3.633348,0.246971
3.653520,0.228563
3.673596,0.207087
3.693692,0.184078
3.713836,0.161068
3.733900,0.134990
3.753964,0.108913
3.774144,0.082835
3.794352,0.055223
3.814460,0.029146
3.834524,0.003068
3.854604,-0.023010
3.875724,-0.047554
3.897004,-0.072097
3.918200,-0.095107
3.939340,-0.116582
3.960528,-0.134990
3.981724,-0.150330
4.002852,-0.164136
4.024020,-0.174874
4.045216,-0.182544
4.066428,-0.187146
4.087628,-0.188680
4.108756,-0.188680
4.129960,-0.185612
4.151160,-0.179476
4.172352,-0.168738
4.193628,-0.158000
4.214836,-0.144194
4.236180,-0.128854
4.257460,-0.110446
4.278660,-0.092039
4.299828,-0.072097
4.321160,-0.050622
4.342368,-0.029146
4.363648,-0.006136
4.384880,0.016874
4.404972,0.038350
4.425044,0.059825
4.445108,0.081301
4.465180,0.101243
4.485172,0.122718
4.505560,0.141126
4.525888,0.159534
4.546064,0.176408
4.566160,0.191748
4.586332,0.204019
4.606436,0.216291
4.626588,0.227029
4.646760,0.234699
4.666932,0.240835
4.687108,0.245437
4.707208,0.246971
4.727348,0.246971
4.747448,0.245437
4.767620,0.242369
4.787764,0.236233
4.807864,0.227029
4.828036,0.217825
4.848180,0.205553
4.868280,0.191748
4.888416,0.177942
4.908480,0.161068
4.928588,0.144194
4.948692,0.125786
4.968828,0.107379
4.988928,0.087437
5.009112,0.067495
5.029208,0.047553
5.049276,0.027612
5.069392,0.007670
5.089548,-0.010738
5.110680,-0.030680
5.131884,-0.047554
5.153004,-0.064427
5.174128,-0.079767
5.195364,-0.092039
5.216528,-0.102777
5.237656,-0.113514
5.258828,-0.119650
5.279944,-0.125786
5.301140,-0.127320
5.322272,-0.128854
5.343428,-0.128854
5.364556,-0.124252
5.385640,-0.118116
5.406772,-0.110446
5.428180,-0.101243
5.449384,-0.092039
5.470584,-0.079767
5.491788,-0.065961
5.512992,-0.052155
5.534184,-0.036816
5.555384,-0.021476
5.576504,-0.006136
5.597616,0.010738
5.617692,0.026078
5.637792,0.041417
5.657928,0.058291
5.678032,0.072097
5.698212,0.087437
5.718312,0.102777
5.738480,0.116583
5.758556,0.128854
5.778732,0.141126
5.798900,0.151864
5.818976,0.161068
5.839044,0.168738
5.859144,0.174874
5.879212,0.179476
5.899400,0.184078
5.919460,0.185612
